File generated on // Fichier créé sur,2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant // Polluant:, NO2 // NO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Units // Unités, ppb // ppb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data is hour ending local standard time // Données en heure normale locale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Zeros are valid. -999 denotes no data available // Zéros sont valides .-999 Données non disponibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant//Polluant ,NAPS ID//Identifiant SNPA,City//Ville,P/T//P/T,Latitude//Latitude,Longitude//Longitude,Date//Date,H01//H01,H02//H02,H03//H03,H04//H04,H05//H05,H06//H06,H07//H07,H08//H08,H09//H09,H10//H10,H11//H11,H12//H12,H13//H13,H14//H14,H15//H15,H16//H16,H17//H17,H18//H18,H19//H19,H20//H20,H21//H21,H22//H22,H23//H23,H24//H24
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180112,8,4,1,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180113,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,2,1,0
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180114,5,2,6,13,4,2,5,4,3,3,3,3,3,2,2,2,3,5,5,2,2,2,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180115,1,1,1,1,1,2,2,3,3,2,2,2,2,5,7,2,2,4,2,3,2,3,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180116,1,1,1,1,1,1,1,2,4,7,7,4,3,2,3,4,3,5,6,5,4,5,3,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180117,1,2,4,2,3,5,4,2,3,1,2,1,1,2,2,2,2,3,3,2,2,4,3,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180118,4,3,2,3,2,5,8,5,4,5,3,4,4,5,5,4,7,9,8,3,3,4,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180119,2,2,3,3,5,5,3,3,4,4,3,2,2,3,3,3,2,2,3,2,2,2,3,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180120,3,3,2,1,1,1,2,1,2,1,1,2,2,1,1,2,2,3,5,4,6,3,4,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180121,2,2,4,2,6,5,5,4,5,6,4,4,5,2,1,1,2,2,2,2,3,3,2,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180122,5,3,2,2,4,3,2,2,3,3,3,3,3,2,3,3,3,3,2,2,2,3,2,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180123,1,1,1,2,3,4,2,8,6,3,3,2,1,1,2,2,2,5,8,4,4,2,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180124,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180125,1,1,1,1,1,1,1,3,2,2,2,2,1,1,1,2,1,2,3,2,1,1,1,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180126,2,4,2,2,2,6,4,4,3,3,3,2,1,2,1,1,1,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180127,1,1,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,1,2,2,2,4,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180128,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,2,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180129,2,5,3,2,1,1,1,1,2,1,2,3,2,3,3,2,3,3,4,2,2,2,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180130,2,3,2,1,1,1,1,2,3,3,3,2,2,2,2,1,2,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180131,0,0,0,1,1,1,1,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180201,2,2,3,2,1,2,3,2,1,1,2,1,1,1,2,2,2,2,4,3,3,3,2,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180202,2,1,1,1,1,2,3,2,3,9,8,4,7,2,1,2,1,1,1,0,0,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180203,1,1,1,1,1,1,1,1,2,2,2,1,5,1,1,1,1,1,2,2,2,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180204,1,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180205,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,4
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180206,1,1,2,4,3,4,4,5,2,2,1,2,2,2,2,2,2,3,4,2,3,2,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180207,3,2,2,2,2,4,6,10,4,4,2,1,2,1,2,2,2,4,5,4,3,3,2,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180208,2,1,2,2,2,2,2,3,6,6,6,8,6,2,7,3,1,3,3,2,4,4,3,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180209,3,3,2,4,7,3,2,3,3,4,3,3,2,1,2,3,3,5,4,3,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180210,1,1,1,1,1,2,4,6,5,6,2,1,1,1,1,1,1,2,1,2,2,3,4,7
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180211,4,5,8,2,2,4,3,5,5,2,3,4,3,5,4,3,5,3,6,6,4,3,3,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180212,2,3,3,3,3,3,2,2,10,11,7,3,3,2,3,3,2,2,3,4,5,5,5,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180213,2,2,2,1,1,1,1,1,2,2,3,3,1,2,2,3,2,4,3,2,3,3,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180214,2,2,2,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,2,2,3,2,3,4
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180215,2,1,2,2,3,1,2,3,3,3,3,2,2,2,3,6,4,3,5,5,5,4,3,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180216,2,2,2,3,4,3,4,3,6,6,15,8,3,2,2,2,3,3,4,9,5,8,3,5
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180217,8,5,2,4,4,4,1,1,1,2,2,2,1,1,2,2,3,3,3,4,4,1,2,4
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180218,2,2,2,1,2,2,1,1,1,2,1,1,1,1,1,1,2,6,8,9,5,4,6,8
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180219,5,3,9,8,6,3,8,10,7,5,1,1,2,1,1,1,2,2,2,2,3,2,1,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180220,2,3,1,1,1,1,2,9,5,4,10,9,7,6,10,12,10,11,5,5,7,6,6,8
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180221,3,1,3,2,2,2,1,2,5,9,17,16,9,8,7,7,7,6,1,2,2,1,2,4
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180222,5,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,4,4,2,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180223,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,4,3,4,3,2,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180224,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180225,2,2,2,3,3,3,2,6,10,4,2,2,2,8,3,2,3,4,5,7,7,9,9,7
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180226,6,9,6,13,8,5,9,10,16,23,8,1,1,1,2,1,2,2,2,2,2,2,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180227,3,3,4,5,5,3,4,6,9,5,4,3,3,2,4,4,3,2,2,1,1,1,2,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180228,4,2,2,4,2,4,6,7,6,4,3,2,1,2,9,9,9,8,5,8,4,3,4,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180301,4,4,4,4,4,4,5,7,9,4,4,5,6,3,8,13,5,4,3,4,3,4,4,4
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180302,4,5,5,5,6,7,9,3,3,3,2,3,2,3,2,4,5,4,2,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180303,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180304,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180305,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180306,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,0
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180307,0,1,1,1,1,1,1,2,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180308,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180309,1,0,0,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180310,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180311,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180312,2,1,1,2,2,4,4,9,4,4,2,1,1,4,3,1,1,2,2,4,5,5,7,9
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180313,6,4,2,1,1,1,1,2,2,2,3,1,1,1,2,1,1,1,1,1,1,0,1,0
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180314,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180315,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,4,3,2,2,2,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180316,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180317,0,0,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180318,3,2,2,1,2,3,5,2,3,1,1,1,1,1,6,2,2,3,1,1,2,2,2,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180319,2,2,3,4,4,2,3,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180320,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180321,1,1,0,1,1,1,3,3,3,4,2,2,2,1,2,5,9,13,7,3,7,5,2,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180322,1,1,1,1,1,2,4,4,3,3,2,2,2,2,4,2,1,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180323,1,1,1,1,1,2,2,1,1,2,2,2,4,3,3,2,2,1,1,1,1,1,2,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180324,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,3,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180326,4,6,7,8,5,8,19,17,17,13,13,8,3,4,4,9,3,8,3,3,4,6,8,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180327,1,2,2,3,4,7,20,20,15,9,10,5,5,2,2,2,2,8,8,12,23,12,7,6
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180328,7,7,5,5,3,3,5,7,3,3,5,3,4,4,2,3,2,2,2,2,2,1,1,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180329,2,2,2,2,2,3,3,3,3,4,3,4,3,5,6,7,7,8,6,4,4,5,3,7
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180330,4,4,3,4,3,4,5,5,3,3,3,1,1,1,1,1,3,2,1,2,2,3,4,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180331,2,2,4,3,2,3,4,12,17,6,2,1,2,1,1,1,2,1,2,4,1,1,1,4
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180401,2,3,3,3,1,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180402,1,1,1,1,1,1,2,3,2,2,5,4,1,1,2,4,4,4,4,2,2,2,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180403,2,2,2,1,2,2,3,4,4,1,2,4,2,1,1,1,1,1,2,4,2,1,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180404,1,3,3,2,2,2,3,3,2,3,2,1,1,1,1,2,2,2,2,2,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180405,1,1,2,2,5,3,1,2,7,1,1,1,4,8,2,1,1,1,1,1,1,1,1,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180406,1,1,1,1,1,1,1,2,2,2,1,3,1,1,1,1,1,1,1,1,1,1,1,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180407,1,0,1,1,1,2,6,5,2,2,2,4,2,2,2,3,2,2,2,4,4,4,2,6
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180408,3,3,2,2,2,2,2,3,3,2,1,4,1,1,1,1,1,2,2,2,1,1,1,5
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180409,1,1,1,1,2,2,2,2,3,2,2,5,1,1,4,5,4,5,2,3,4,2,2,6
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180410,2,3,3,3,4,5,4,3,4,3,2,6,4,-999,-999,-999,2,4,3,2,4,3,2,7
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180411,3,2,2,2,3,2,3,4,2,4,2,7,7,4,3,3,4,2,2,5,8,7,6,8
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180412,5,6,9,8,8,11,17,18,14,10,21,10,2,-999,-999,2,11,8,6,4,7,6,3,6
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180413,2,2,2,2,2,6,7,14,11,6,2,6,1,1,2,3,2,2,2,2,2,2,2,7
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180414,4,4,4,1,1,2,1,1,1,2,1,7,3,3,6,3,2,5,2,2,2,2,2,5
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180415,1,2,1,1,2,2,2,2,1,2,1,4,2,1,1,2,3,4,3,4,5,2,1,4
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180416,1,1,1,1,7,4,7,6,1,2,3,12,-999,-999,3,1,1,4,2,3,4,3,3,7
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180417,2,2,2,4,5,6,4,7,5,5,3,9,2,1,2,2,2,1,2,1,1,1,1,7
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180418,1,1,1,1,1,1,2,3,4,2,3,7,2,3,4,4,4,3,4,3,5,6,4,7
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180419,3,3,2,2,2,2,2,2,1,1,1,8,2,3,5,5,5,8,6,5,6,3,3,4
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180420,3,2,3,2,1,1,1,2,2,2,2,1,2,2,2,3,2,2,3,6,6,4,6,10
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180421,6,5,5,7,6,6,7,7,6,4,4,4,5,3,2,3,3,6,8,5,5,4,3,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180422,3,7,3,6,5,5,6,4,4,5,3,3,2,3,2,1,2,1,1,2,4,3,2,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180423,1,1,1,1,1,1,2,2,4,5,6,5,4,5,6,4,4,5,10,3,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180424,1,1,1,1,1,3,2,2,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180425,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180426,3,1,1,1,1,2,7,6,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180427,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180428,3,3,4,5,5,5,5,4,3,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180429,3,3,2,2,1,1,2,2,3,5,7,8,3,5,8,8,9,8,3,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180430,1,1,2,3,4,5,3,3,2,2,2,2,1,2,2,2,1,2,10,2,3,5,5,6
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180501,5,4,4,4,5,4,5,4,3,2,2,2,2,2,3,4,8,6,6,2,3,4,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180502,2,3,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,5,5,4,4,4,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180503,3,2,1,1,1,1,2,3,2,4,4,3,3,3,3,2,1,1,1,2,2,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180504,1,1,1,1,1,2,3,4,2,1,1,2,2,2,1,1,2,1,2,3,2,2,2,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180505,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180506,1,4,4,5,8,2,1,1,1,1,2,3,3,2,2,4,6,9,2,1,2,1,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180507,2,3,3,3,4,8,7,10,14,13,3,3,8,5,1,6,7,3,2,9,2,1,3,4
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180508,7,4,4,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180509,1,1,2,2,1,1,4,4,2,4,4,2,1,1,1,1,1,3,3,2,3,4,6,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180510,6,3,4,3,5,8,9,8,4,1,1,0,1,1,1,1,1,1,1,1,2,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180511,1,2,1,2,4,3,2,1,1,2,1,1,2,2,3,1,1,1,2,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180512,1,1,2,1,1,2,3,5,6,7,3,3,1,2,1,1,1,1,1,2,2,1,1,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180513,2,2,1,2,2,4,2,3,7,6,13,6,4,5,4,3,5,7,8,2,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180514,1,0,1,4,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180515,1,2,3,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180516,2,2,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180517,1,2,2,2,2,2,2,2,1,1,1,1,2,2,3,3,2,3,1,1,3,3,4,5
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180518,4,4,2,4,1,1,2,2,1,1,4,2,2,1,2,3,2,3,2,2,1,2,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180519,1,1,1,1,1,2,1,1,1,1,1,1,2,3,3,3,3,5,2,2,2,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180520,1,1,5,4,5,5,2,1,0,0,1,0,1,1,1,2,1,1,2,2,1,1,1,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180521,3,3,1,1,4,2,6,3,4,2,1,3,1,0,1,1,1,1,1,2,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180522,3,2,2,1,1,2,1,2,3,3,4,2,6,2,2,1,1,1,1,1,2,3,2,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180523,3,1,1,1,2,3,5,4,7,4,9,3,5,4,4,3,2,2,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180524,1,1,1,1,1,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,3,4,3,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180525,1,2,2,1,2,2,3,2,2,3,1,1,1,2,6,2,2,2,2,3,2,2,2,4
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180526,3,4,1,1,2,3,1,2,2,2,2,1,1,2,11,9,12,11,16,5,1,1,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180527,2,2,2,2,2,6,7,6,3,5,3,7,9,11,18,7,3,1,3,2,3,2,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180528,1,1,1,1,1,2,3,2,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180529,1,1,1,2,4,2,5,9,7,3,3,3,7,12,12,9,12,15,6,6,6,2,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180530,1,1,1,1,1,2,3,2,1,1,1,1,5,7,7,9,6,5,5,4,4,4,5,5
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180531,4,5,4,4,7,5,8,5,4,9,3,1,3,10,8,14,12,10,8,3,6,7,8,9
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180601,7,5,4,4,4,6,6,4,4,2,2,2,2,1,7,11,2,7,3,4,4,15,4,4
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180602,5,5,4,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180603,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180604,1,1,1,1,1,1,1,1,1,3,4,4,2,3,4,5,7,11,6,2,2,3,4,4
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180605,2,2,1,2,3,3,2,4,4,2,1,7,13,10,16,17,14,16,10,4,4,5,6,4
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180606,6,6,5,5,4,5,3,5,7,6,6,3,2,5,10,11,4,13,13,9,4,5,3,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180607,4,3,2,1,2,3,4,3,3,2,2,7,5,1,8,9,13,4,6,7,5,4,5,4
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180608,2,2,4,4,4,6,7,10,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180609,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,2,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180610,1,2,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180611,1,2,1,1,1,1,1,1,6,5,5,6,6,5,5,7,7,7,4,1,1,1,2,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180612,3,3,2,2,1,3,3,3,4,2,1,6,4,3,2,1,1,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180613,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,2,3,1,4,1,1,1,1,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180614,7,4,2,1,3,7,4,3,2,2,1,1,1,1,4,7,7,9,9,4,16,8,14,10
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180615,9,11,10,7,5,5,6,4,3,9,15,8,6,10,8,10,7,5,10,10,12,3,1,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180616,2,2,1,2,2,1,2,2,2,1,1,1,5,6,7,7,6,8,12,3,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180617,1,1,1,1,2,2,2,2,2,1,1,1,2,4,9,8,11,10,13,9,3,3,4,4
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180618,1,1,1,1,2,2,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180619,1,2,3,3,2,3,4,3,6,7,7,10,10,12,8,8,12,12,9,10,9,4,9,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180620,1,1,1,1,1,1,2,3,3,5,5,4,2,5,4,1,1,1,1,1,2,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180621,1,0,1,2,1,4,5,2,2,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180622,1,1,1,1,2,3,4,4,3,6,6,5,3,3,3,3,3,5,1,1,2,1,1,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180623,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180624,1,2,1,1,1,1,2,4,12,8,7,5,3,2,7,10,12,14,2,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180625,1,1,1,1,1,1,2,2,2,2,2,2,3,3,2,2,2,2,2,2,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180626,1,1,1,1,1,1,2,3,2,2,3,2,2,2,2,2,2,4,4,2,4,3,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180627,1,0,1,0,0,1,1,2,2,3,8,7,7,9,1,4,12,6,13,8,1,2,1,1
